State,Date,Total cases
Tamil Nadu,532,2675592
Goa,532,176980
Meghalaya,532,82283
Karnataka,532,2980170
Assam,533,604809
Odisha,533,1031044
Uttar Pradesh,533,1709938
Gujarat,533,826123
Goa,533,177040
Arunachal Pradesh,533,54881
Andhra Pradesh,533,2056628
Uttarakhand,533,343662
Bihar,533,725987
Tamil Nadu,533,2676936
Mizoram,533,105829
Karnataka,533,2980621
Lakshadweep,533,10365
Rajasthan,533,954355
Kerala,533,4784109
Haryana,533,770984
Chhattisgarh,533,1005511
Punjab,533,601849
Nagaland,533,31441
Meghalaya,533,82364
Tripura,533,84256
Sikkim,533,31654
West Bengal,533,1575577
Puducherry,533,126977
Delhi,533,1439166
Jharkhand,533,348343
Telangana,533,667725
Himachal Pradesh,533,220392
Madhya Pradesh,533,792614
Manipur,533,121853
Andaman & Nicobar,533,7632
Ladakh,533,20849
Jammu & Kashmir,533,330434
Maharashtra,533,6575578
Dadra and Nagar Haveli and Daman and Diu,533,10672
Chandigarh,533,65277
Jharkhand,534,348352
Uttarakhand,534,343668
Madhya Pradesh,534,792621
Tamil Nadu,534,2678265
Bihar,534,725996
Maharashtra,534,6577872
Manipur,534,122003
Himachal Pradesh,534,220479
Telangana,534,667887
Delhi,534,1439195
Punjab,534,601876
Chhattisgarh,534,1005530
Rajasthan,534,954359
Lakshadweep,534,10365
Mizoram,534,106136
Uttar Pradesh,534,1709954
Tripura,534,84260
Arunachal Pradesh,534,54900
Jammu & Kashmir,534,330533
Goa,534,177113
Nagaland,534,31449
Assam,534,604969
Chandigarh,534,65279
West Bengal,534,1576337
Haryana,534,770993
Andhra Pradesh,534,2057252
Kerala,534,4794800
Karnataka,534,2981027
Andaman & Nicobar,534,7633
Ladakh,534,20852
Odisha,534,1031696
Sikkim,534,31667
Meghalaya,534,82423
Puducherry,534,127053
Dadra and Nagar Haveli and Daman and Diu,534,10672
Gujarat,534,826141
Telangana,535,668070
Arunachal Pradesh,535,54924
Jammu & Kashmir,535,330586
Delhi,535,1439218
Himachal Pradesh,535,220618
Tripura,535,84270
Gujarat,535,826162
Assam,535,605239
Nagaland,535,31473
Chhattisgarh,535,1005554
Lakshadweep,535,10365
Maharashtra,535,6579608
Uttar Pradesh,535,1709965
Jharkhand,535,348365
Puducherry,535,127095
Odisha,535,1032144
Andhra Pradesh,535,2057562
Rajasthan,535,954366
Mizoram,535,107566
Andaman & Nicobar,535,7634
Karnataka,535,2981400
Haryana,535,771000
Sikkim,535,31677
Uttarakhand,535,343675
Dadra and Nagar Haveli and Daman and Diu,535,10674
Goa,535,177148
Tamil Nadu,535,2679568
Chandigarh,535,65280
Manipur,535,122108
Kerala,535,4801796
Ladakh,535,20853
Bihar,535,725998
Madhya Pradesh,535,792635
Punjab,535,601894
Meghalaya,535,82487
West Bengal,535,1576943
Jharkhand,536,348381
Meghalaya,536,82580
Uttar Pradesh,536,1709985
Chhattisgarh,536,1005570
Punjab,536,601913
Nagaland,536,31492
Mizoram,536,108790
Goa,536,177228
Telangana,536,668266
Himachal Pradesh,536,220792
Kerala,536,4809619
Odisha,536,1032673
Chandigarh,536,65285
Tamil Nadu,536,2680857
Bihar,536,726004
Madhya Pradesh,536,792647
Puducherry,536,127151
Dadra and Nagar Haveli and Daman and Diu,536,10675
Tripura,536,84285
Uttarakhand,536,343695
Andhra Pradesh,536,2058065
Gujarat,536,826184
Andaman & Nicobar,536,7635
Lakshadweep,536,10365
Karnataka,536,2981732
Manipur,536,122228
Assam,536,605465
Maharashtra,536,6581677
Delhi,536,1439252
Haryana,536,771009
Arunachal Pradesh,536,54942
West Bengal,536,1577711
Ladakh,536,20856
Sikkim,536,31698
Rajasthan,536,954370
Jammu & Kashmir,536,330666
Andaman & Nicobar,537,7637
Kerala,537,4820698
Manipur,537,122363
West Bengal,537,1578482
Goa,537,177288
Uttarakhand,537,343701
Tamil Nadu,537,2682137
Mizoram,537,109818
Assam,537,605640
Puducherry,537,127210
Meghalaya,537,82647
Haryana,537,771019
Ladakh,537,20861
Dadra and Nagar Haveli and Daman and Diu,537,10675
Andhra Pradesh,537,2058582
Maharashtra,537,6583896
Karnataka,537,2982089
Arunachal Pradesh,537,54954
Jharkhand,537,348395
Rajasthan,537,954374
Uttar Pradesh,537,1709996
Gujarat,537,826210
Himachal Pradesh,537,220931
Punjab,537,601938
Telangana,537,668450
Nagaland,537,31507
Tripura,537,84291
Jammu & Kashmir,537,330741
Odisha,537,1033288
Chandigarh,537,65285
Lakshadweep,537,10365
Delhi,537,1439283
Sikkim,537,31716
Bihar,537,726008
Madhya Pradesh,537,792657
Chhattisgarh,537,1005598
Nagaland,538,31516
Maharashtra,538,6586280
Lakshadweep,538,10365
Karnataka,538,2982399
Andaman & Nicobar,538,7640
Puducherry,538,127259
Bihar,538,726016
Telangana,538,668618
Sikkim,538,31722
Delhi,538,1439311
Tripura,538,84295
Jammu & Kashmir,538,330834
Gujarat,538,826244
Dadra and Nagar Haveli and Daman and Diu,538,10675
Rajasthan,538,954382
Arunachal Pradesh,538,54958
Odisha,538,1033809
Uttarakhand,538,343729
Manipur,538,122432
Jharkhand,538,348406
Chhattisgarh,538,1005614
Andhra Pradesh,538,2059122
Haryana,538,771035
Uttar Pradesh,538,1710008
Himachal Pradesh,538,221113
Madhya Pradesh,538,792669
Kerala,538,4829944
Mizoram,538,110719
Tamil Nadu,538,2683396
Goa,538,177356
Assam,538,605847
Meghalaya,538,82734
Chandigarh,538,65295
Ladakh,538,20867
Punjab,538,601971
West Bengal,538,1579012
Madhya Pradesh,539,792675
Andhra Pradesh,539,2059708
Rajasthan,539,954383
Assam,539,605944
Odisha,539,1034276
Gujarat,539,826258
Jharkhand,539,348415
Maharashtra,539,6588429
Nagaland,539,31547
Uttar Pradesh,539,1710014
Himachal Pradesh,539,221203
Chandigarh,539,65297
Kerala,539,4838811
Jammu & Kashmir,539,330885
Lakshadweep,539,10365
Manipur,539,122545
Chhattisgarh,539,1005624
Arunachal Pradesh,539,54964
Bihar,539,726021
Mizoram,539,111651
West Bengal,539,1579463
Goa,539,177410
Puducherry,539,127296
Dadra and Nagar Haveli and Daman and Diu,539,10675
Uttarakhand,539,343739
Telangana,539,668722
Meghalaya,539,82815
Delhi,539,1439337
Haryana,539,771049
Tripura,539,84299
Sikkim,539,31739
Punjab,539,601992
Ladakh,539,20871
Tamil Nadu,539,2684641
Andaman & Nicobar,539,7641
Karnataka,539,2982869
Gujarat,540,826280
Himachal Pradesh,540,221306
Arunachal Pradesh,540,54980
Mizoram,540,112599
Chandigarh,540,65299
Goa,540,177462
Andhra Pradesh,540,2060040
Jammu & Kashmir,540,330967
Punjab,540,602008
Jharkhand,540,348423
Meghalaya,540,82898
Tamil Nadu,540,2685874
Delhi,540,1439358
Sikkim,540,31745
Tripura,540,84305
Lakshadweep,540,10365
Andaman & Nicobar,540,7641
Karnataka,540,2983133
Ladakh,540,20876
Madhya Pradesh,540,792679
Uttar Pradesh,540,1710019
Chhattisgarh,540,1005638
Assam,540,606263
Haryana,540,771061
Maharashtra,540,6589982
Kerala,540,4846766
Uttarakhand,540,343747
Nagaland,540,31571
Rajasthan,540,954388
Dadra and Nagar Haveli and Daman and Diu,540,10675
Puducherry,540,127344
Bihar,540,726021
West Bengal,540,1579906
Odisha,540,1034634
Telangana,540,668833
Manipur,540,122633
Himachal Pradesh,541,221437
Sikkim,541,31749
Manipur,541,122737
Jharkhand,541,348430
Lakshadweep,541,10365
Gujarat,541,826290
Rajasthan,541,954390
Meghalaya,541,82953
Delhi,541,1439390
Jammu & Kashmir,541,331062
Tripura,541,84321
West Bengal,541,1580530
Dadra and Nagar Haveli and Daman and Diu,541,10676
Uttarakhand,541,343756
Assam,541,606468
Haryana,541,771076
Madhya Pradesh,541,792684
Arunachal Pradesh,541,54987
Chhattisgarh,541,1005654
Andaman & Nicobar,541,7641
Odisha,541,1035077
Andhra Pradesh,541,2060472
Nagaland,541,31611
Punjab,541,602035
Goa,541,177522
Tamil Nadu,541,2687092
Maharashtra,541,6591697
Chandigarh,541,65302
Mizoram,541,112848
Karnataka,541,2983459
Telangana,541,668955
Kerala,541,4854321
Bihar,541,726026
Puducherry,541,127396
Ladakh,541,20878
Uttar Pradesh,541,1710028
Mizoram,542,113801
Uttarakhand,542,343759
Karnataka,542,2983673
Puducherry,542,127424
Chhattisgarh,542,1005681
Goa,542,177579
Bihar,542,726028
Maharashtra,542,6593182
Dadra and Nagar Haveli and Daman and Diu,542,10676
Odisha,542,1035417
Delhi,542,1439405
Tripura,542,84343
West Bengal,542,1581220
Andaman & Nicobar,542,7642
Jammu & Kashmir,542,331137
Arunachal Pradesh,542,55014
Meghalaya,542,83014
Lakshadweep,542,10365
Telangana,542,669163
Himachal Pradesh,542,221604
Uttar Pradesh,542,1710036
Sikkim,542,31756
Haryana,542,771092
Kerala,542,4860997
Jharkhand,542,348444
Ladakh,542,20881
Assam,542,606766
Nagaland,542,31627
Madhya Pradesh,542,792690
Manipur,542,122804
Punjab,542,602059
Tamil Nadu,542,2688284
Gujarat,542,826308
Rajasthan,542,954392
Andhra Pradesh,542,2060804
Chandigarh,542,65306
Ladakh,543,20883
Assam,543,607119
Haryana,543,771101
Andaman & Nicobar,543,7646
Chhattisgarh,543,1005701
West Bengal,543,1581946
Maharashtra,543,6594820
Andhra Pradesh,543,2061287
Delhi,543,1439441
Meghalaya,543,83079
Gujarat,543,826326
Punjab,543,602081
Manipur,543,122899
Karnataka,543,2984022
Kerala,543,4868640
Uttar Pradesh,543,1710047
Himachal Pradesh,543,221826
Puducherry,543,127479
Telangana,543,669365
Madhya Pradesh,543,792700
Rajasthan,543,954392
Tamil Nadu,543,2689463
Bihar,543,726033
Chandigarh,543,65310
Uttarakhand,543,343765
Arunachal Pradesh,543,55031
Lakshadweep,543,10365
Dadra and Nagar Haveli and Daman and Diu,543,10676
Jammu & Kashmir,543,331221
Goa,543,177659
Tripura,543,84349
Odisha,543,1035973
Nagaland,543,31641
Jharkhand,543,348461
Mizoram,543,114466
Sikkim,543,31783
Goa,544,177706
Andaman & Nicobar,544,7646
Delhi,544,1439466
Himachal Pradesh,544,221936
Karnataka,544,2984484
Meghalaya,544,83158
Tamil Nadu,544,2690633
Arunachal Pradesh,544,55043
Chandigarh,544,65312
Uttar Pradesh,544,1710058
Nagaland,544,31659
Odisha,544,1036532
Maharashtra,544,6596645
Dadra and Nagar Haveli and Daman and Diu,544,10676
Puducherry,544,127521
Telangana,544,669556
Sikkim,544,31800
Ladakh,544,20886
Lakshadweep,544,10365
Andhra Pradesh,544,2061810
Chhattisgarh,544,1005735
Punjab,544,602113
Jharkhand,544,348486
Kerala,544,4879790
Tripura,544,84351
West Bengal,544,1582813
Gujarat,544,826340
Jammu & Kashmir,544,331299
Rajasthan,544,954393
Manipur,544,122970
Mizoram,544,115207
Assam,544,607427
Haryana,544,771116
Uttarakhand,544,343773
Madhya Pradesh,544,792709
Bihar,544,726036
Uttar Pradesh,545,1710068
Dadra and Nagar Haveli and Daman and Diu,545,10678
Sikkim,545,31819
Punjab,545,602135
Tamil Nadu,545,2691797
Chhattisgarh,545,1005773
Haryana,545,771125
Chandigarh,545,65315
Rajasthan,545,954395
Andaman & Nicobar,545,7646
Ladakh,545,20896
Jammu & Kashmir,545,331386
Andhra Pradesh,545,2062303
Bihar,545,726042
Telangana,545,669739
Lakshadweep,545,10365
Puducherry,545,127564
Gujarat,545,826353
Kerala,545,4888523
Odisha,545,1037056
Assam,545,607811
Karnataka,545,2984849
Goa,545,177765
Manipur,545,123051
Himachal Pradesh,545,222138
Uttarakhand,545,343787
Delhi,545,1439488
Nagaland,545,31670
Jharkhand,545,348526
Madhya Pradesh,545,792721
Meghalaya,545,83210
Tripura,545,84369
West Bengal,545,1583646
Mizoram,545,115944
Arunachal Pradesh,545,55065
Maharashtra,545,6598218
Telangana,546,669932
Nagaland,546,31689
Meghalaya,546,83269
Assam,546,608126
Bihar,546,726045
Puducherry,546,127621
Dadra and Nagar Haveli and Daman and Diu,546,10679
Odisha,546,1037523
Ladakh,546,20896
Maharashtra,546,6599850
Madhya Pradesh,546,792729
West Bengal,546,1584492
Tamil Nadu,546,2692949
Tripura,546,84376
Haryana,546,771133
Gujarat,546,826378
Goa,546,177819
Uttarakhand,546,343799
Rajasthan,546,954396
Arunachal Pradesh,546,55075
Kerala,546,4897884
Uttar Pradesh,546,1710069
Mizoram,546,116689
Sikkim,546,31842
Delhi,546,1439526
Punjab,546,602163
Chandigarh,546,65320
Karnataka,546,2985227
Jammu & Kashmir,546,331494
Andhra Pradesh,546,2062781
Lakshadweep,546,10365
Chhattisgarh,546,1005799
Manipur,546,123107
Andaman & Nicobar,546,7646
Jharkhand,546,348562
Himachal Pradesh,546,222312
Andaman & Nicobar,547,7648
Punjab,547,602189
Ladakh,547,20899
Lakshadweep,547,10365
Mizoram,547,117261
Bihar,547,726054
West Bengal,547,1585466
Goa,547,177852
Assam,547,608450
Nagaland,547,31707
Tripura,547,84384
Karnataka,547,2985598
Tamil Nadu,547,2694089
Himachal Pradesh,547,222569
Delhi,547,1439566
Uttarakhand,547,343815
Gujarat,547,826402
Rajasthan,547,954400
Arunachal Pradesh,547,55089
Uttar Pradesh,547,1710082
Sikkim,547,31868
Manipur,547,123229
Chandigarh,547,65321
Chhattisgarh,547,1005827
Jammu & Kashmir,547,331566
Haryana,547,771141
Kerala,547,4906793
Meghalaya,547,83322
Madhya Pradesh,547,792740
Telangana,547,670139
Puducherry,547,127674
Odisha,547,1037964
Dadra and Nagar Haveli and Daman and Diu,547,10679
Maharashtra,547,6601551
Andhra Pradesh,547,2063177
Jharkhand,547,348592
Uttarakhand,548,343821
Haryana,548,771157
Tamil Nadu,548,2695216
Delhi,548,1439603
Arunachal Pradesh,548,55089
Goa,548,177886
Dadra and Nagar Haveli and Daman and Diu,548,10679
Sikkim,548,31900
Chhattisgarh,548,1005847
Kerala,548,4915331
Punjab,548,602209
West Bengal,548,1586455
Telangana,548,670274
Tripura,548,84389
Mizoram,548,117419
Assam,548,608589
Karnataka,548,2985986
Nagaland,548,31712
Ladakh,548,20904
Himachal Pradesh,548,222638
Lakshadweep,548,10365
Chandigarh,548,65323
Uttar Pradesh,548,1710095
Meghalaya,548,83371
Manipur,548,123292
Jharkhand,548,348627
Maharashtra,548,6602961
Rajasthan,548,954402
Gujarat,548,826418
Andaman & Nicobar,548,7648
Odisha,548,1038411
Jammu & Kashmir,548,331638
Puducherry,548,127735
Bihar,548,726058
Madhya Pradesh,548,792749
Andhra Pradesh,548,2063577
Rajasthan,549,954403
Andhra Pradesh,549,2063872
Chhattisgarh,549,1005872
Uttar Pradesh,549,1710097
Kerala,549,4921995
Chandigarh,549,65325
Sikkim,549,31904
Mizoram,549,118209
Delhi,549,1439630
Assam,549,608915
Telangana,549,670453
Himachal Pradesh,549,222890
Arunachal Pradesh,549,55105
Manipur,549,123333
Tripura,549,84405
Jharkhand,549,348659
Tamil Nadu,549,2696328
Gujarat,549,826434
Uttarakhand,549,343832
Jammu & Kashmir,549,331698
Haryana,549,771174
Madhya Pradesh,549,792757
Karnataka,549,2986276
Odisha,549,1038836
Meghalaya,549,83384
Punjab,549,602238
Nagaland,549,31726
Ladakh,549,20908
Dadra and Nagar Haveli and Daman and Diu,549,10681
Lakshadweep,549,10365
Maharashtra,549,6603850
Goa,549,177915
West Bengal,549,1587260
Bihar,549,726060
Puducherry,549,127765
Andaman & Nicobar,549,7648
Tamil Nadu,550,2697418
Dadra and Nagar Haveli and Daman and Diu,550,10681
Delhi,550,1439671
Meghalaya,550,83415
Assam,550,609262
Nagaland,550,31747
Haryana,550,771189
Lakshadweep,550,10365
Arunachal Pradesh,550,55114
Himachal Pradesh,550,223145
Madhya Pradesh,550,792784
Manipur,550,123403
Goa,550,177946
Andaman & Nicobar,550,7648
West Bengal,550,1588066
Jharkhand,550,348677
Gujarat,550,826464
Bihar,550,726068
Uttarakhand,550,343844
Jammu & Kashmir,550,331795
Tripura,550,84423
Puducherry,550,127806
Karnataka,550,2986553
Rajasthan,550,954407
Chhattisgarh,550,1005898
Andhra Pradesh,550,2064287
Maharashtra,550,6605051
Kerala,550,4929158
Sikkim,550,31912
Punjab,550,602251
Uttar Pradesh,550,1710101
Mizoram,550,118949
Telangana,550,670643
Ladakh,550,20917
Chandigarh,550,65326
Odisha,550,1039269
Sikkim,551,31925
Mizoram,551,119496
Bihar,551,726073
Jammu & Kashmir,551,331865
Andhra Pradesh,551,2064854
Andaman & Nicobar,551,7650
Uttarakhand,551,343861
Rajasthan,551,954411
Tamil Nadu,551,2698493
Punjab,551,602289
Meghalaya,551,83466
Haryana,551,771204
Madhya Pradesh,551,792804
Odisha,551,1039818
Telangana,551,670829
Gujarat,551,826481
Chandigarh,551,65331
Kerala,551,4938603
West Bengal,551,1589042
Delhi,551,1439709
Dadra and Nagar Haveli and Daman and Diu,551,10682
Assam,551,609506
Puducherry,551,127846
Uttar Pradesh,551,1710114
Nagaland,551,31759
Jharkhand,551,348705
Arunachal Pradesh,551,55120
Ladakh,551,20925
Karnataka,551,2986835
Himachal Pradesh,551,223406
Manipur,551,123473
Lakshadweep,551,10365
Goa,551,177969
Maharashtra,551,6606536
Tripura,551,84438
Chhattisgarh,551,1005926
Rajasthan,552,954418
Karnataka,552,2987313
Meghalaya,552,83527
Kerala,552,4946341
Tamil Nadu,552,2699554
Haryana,552,771217
Madhya Pradesh,552,792823
Puducherry,552,127891
Jharkhand,552,348720
Bihar,552,726079
Andhra Pradesh,552,2065235
Uttar Pradesh,552,1710125
Ladakh,552,20930
Himachal Pradesh,552,223619
Lakshadweep,552,10365
Odisha,552,1040230
Manipur,552,123526
Chandigarh,552,65335
Gujarat,552,826504
Assam,552,609828
Jammu & Kashmir,552,331963
Nagaland,552,31772
Maharashtra,552,6607954
Mizoram,552,120088
Sikkim,552,31939
Chhattisgarh,552,1005957
Andaman & Nicobar,552,7651
Tripura,552,84449
Dadra and Nagar Haveli and Daman and Diu,552,10682
Uttarakhand,552,343869
Punjab,552,602320
Delhi,552,1439751
Telangana,552,671000
West Bengal,552,1590032
Goa,552,178016
Arunachal Pradesh,552,55134
Uttarakhand,553,343876
Odisha,553,1040595
Chandigarh,553,65340
Tripura,553,84459
Assam,553,610150
Nagaland,553,31811
Lakshadweep,553,10365
Sikkim,553,31948
Dadra and Nagar Haveli and Daman and Diu,553,10682
Bihar,553,726085
Goa,553,178063
Mizoram,553,120780
Rajasthan,553,954424
Jharkhand,553,348736
Arunachal Pradesh,553,55143
Jammu & Kashmir,553,332053
Meghalaya,553,83559
Kerala,553,4954063
Delhi,553,1439788
Chhattisgarh,553,1005985
Punjab,553,602349
Telangana,553,671174
West Bengal,553,1591014
Andaman & Nicobar,553,7651
Maharashtra,553,6609292
Andhra Pradesh,553,2065716
Karnataka,553,2987694
Puducherry,553,127936
Ladakh,553,20941
Madhya Pradesh,553,792832
Himachal Pradesh,553,223876
Haryana,553,771229
Manipur,553,123609
Gujarat,553,826526
Uttar Pradesh,553,1710133
Tamil Nadu,553,2700593
Uttarakhand,554,343891
Meghalaya,554,83605
Kerala,554,4961490
Chandigarh,554,65346
Chhattisgarh,554,1006020
Dadra and Nagar Haveli and Daman and Diu,554,10682
Goa,554,178085
Manipur,554,123668
Himachal Pradesh,554,224021
Jammu & Kashmir,554,332154
Puducherry,554,127975
Andhra Pradesh,554,2066065
Bihar,554,726090
Punjab,554,602375
Tamil Nadu,554,2701614
Arunachal Pradesh,554,55154
Karnataka,554,2988041
Rajasthan,554,954427
Assam,554,610433
Tripura,554,84471
Sikkim,554,31958
Uttar Pradesh,554,1710152
Ladakh,554,20951
Andaman & Nicobar,554,7651
Maharashtra,554,6609906
Madhya Pradesh,554,792838
Lakshadweep,554,10365
Gujarat,554,826557
Odisha,554,1040969
Delhi,554,1439825
Haryana,554,771241
Jharkhand,554,348754
Mizoram,554,121359
West Bengal,554,1591994
Nagaland,554,31831
Telangana,554,671342
Haryana,555,771252
Bihar,555,726098
Andaman & Nicobar,555,7651
Tripura,555,84504
Madhya Pradesh,555,792854
Kerala,555,4968657
Maharashtra,555,6611078
Gujarat,555,826577
Meghalaya,555,83627
Mizoram,555,121524
Dadra and Nagar Haveli and Daman and Diu,555,10682
Sikkim,555,31979
Puducherry,555,128013
Tamil Nadu,555,2702623
Chhattisgarh,555,1006052
Telangana,555,671463
Punjab,555,602401
Jammu & Kashmir,555,332249
Himachal Pradesh,555,224106
West Bengal,555,1592908
Odisha,555,1041457
Uttarakhand,555,343896
Arunachal Pradesh,555,55155
Lakshadweep,555,10365
Jharkhand,555,348764
Manipur,555,123731
Goa,555,178108
Ladakh,555,20962
Uttar Pradesh,555,1710158
Nagaland,555,31842
Assam,555,610645
Rajasthan,555,954429
Delhi,555,1439870
Karnataka,555,2988333
Chandigarh,555,65351
Andhra Pradesh,555,2066450
Nagaland,556,31859
Puducherry,556,128056
Haryana,556,771262
Bihar,556,726102
Maharashtra,556,6611887
Mizoram,556,122354
Andaman & Nicobar,556,7654
Chandigarh,556,65354
Chhattisgarh,556,1006074
Assam,556,610941
West Bengal,556,1593633
Lakshadweep,556,10365
Odisha,556,1041773
Punjab,556,602420
Delhi,556,1439888
Meghalaya,556,83685
Telangana,556,671623
Sikkim,556,31984
Arunachal Pradesh,556,55161
Ladakh,556,20971
Uttarakhand,556,343904
Uttar Pradesh,556,1710161
Rajasthan,556,954436
Karnataka,556,2988521
Tamil Nadu,556,2703613
Tripura,556,84514
Gujarat,556,826597
Dadra and Nagar Haveli and Daman and Diu,556,10682
Kerala,556,4973954
Madhya Pradesh,556,792862
Himachal Pradesh,556,224251
Manipur,556,123787
Andhra Pradesh,556,2066670
Jharkhand,556,348771
Goa,556,178121
Jammu & Kashmir,556,332347
Manipur,557,123842
Uttar Pradesh,557,1710168
Karnataka,557,2988760
Goa,557,178166
Chhattisgarh,557,1006096
Rajasthan,557,954440
Punjab,557,602434
Uttarakhand,557,343911
Telangana,557,671790
Meghalaya,557,83712
Ladakh,557,20979
Odisha,557,1042100
Tamil Nadu,557,2704586
West Bengal,557,1594495
Arunachal Pradesh,557,55167
Chandigarh,557,65355
Assam,557,611211
Nagaland,557,31868
Andaman & Nicobar,557,7658
Dadra and Nagar Haveli and Daman and Diu,557,10682
Delhi,557,1439922
Andhra Pradesh,557,2066929
Maharashtra,557,6612965
Madhya Pradesh,557,792872
Himachal Pradesh,557,224419
Kerala,557,4980398
Jammu & Kashmir,557,332457
Haryana,557,771273
Jharkhand,557,348788
Sikkim,557,31994
Lakshadweep,557,10365
Tripura,557,84531
Gujarat,557,826627
Bihar,557,726111
Puducherry,557,128077
Mizoram,557,122992
Himachal Pradesh,558,224557
Manipur,558,123899
Jammu & Kashmir,558,332556
West Bengal,558,1595414
Odisha,558,1042422
Assam,558,611487
Uttar Pradesh,558,1710174
Chandigarh,558,65356
Gujarat,558,826656
Maharashtra,558,6614158
Madhya Pradesh,558,792878
Andhra Pradesh,558,2067255
Jharkhand,558,348808
Puducherry,558,128106
Ladakh,558,20995
Andaman & Nicobar,558,7658
Lakshadweep,558,10365
Punjab,558,602466
Dadra and Nagar Haveli and Daman and Diu,558,10682
Kerala,558,4987710
Goa,558,178204
Telangana,558,671946
Sikkim,558,32010
Nagaland,558,31879
Tripura,558,84548
Meghalaya,558,83734
Haryana,558,771280
Karnataka,558,2989014
Delhi,558,1439963
Mizoram,558,123518
Bihar,558,726118
Chhattisgarh,558,1006121
Arunachal Pradesh,558,55174
Rajasthan,558,954448
Uttarakhand,558,343918
Tamil Nadu,558,2705548
Haryana,559,771287
Puducherry,559,128134
Gujarat,559,826680
Jammu & Kashmir,559,332651
Meghalaya,559,83763
West Bengal,559,1596332
Nagaland,559,31894
Tamil Nadu,559,2706493
Lakshadweep,559,10365
Himachal Pradesh,559,224619
Goa,559,178245
Sikkim,559,32019
Jharkhand,559,348828
Kerala,559,4995255
Madhya Pradesh,559,792888
Punjab,559,602466
Andhra Pradesh,559,2067556
Uttar Pradesh,559,1710181
Karnataka,559,2989275
Assam,559,611656
Odisha,559,1042773
Arunachal Pradesh,559,55174
Chhattisgarh,559,1006129
Telangana,559,672052
Ladakh,559,21005
Andaman & Nicobar,559,7659
Tripura,559,84557
Bihar,559,726120
Chandigarh,559,65357
Rajasthan,559,954450
Uttarakhand,559,343924
Manipur,559,123957
Maharashtra,559,6615299
Dadra and Nagar Haveli and Daman and Diu,559,10682
Delhi,559,1440003
Mizoram,559,124026
Tamil Nadu,560,2707368
Uttar Pradesh,560,1710186
Manipur,560,124001
Kerala,560,5001835
Ladakh,560,21006
Arunachal Pradesh,560,55176
Sikkim,560,32030
Tripura,560,84564
Uttarakhand,560,343927
Karnataka,560,2989489
Rajasthan,560,954450
Gujarat,560,826700
Dadra and Nagar Haveli and Daman and Diu,560,10682
Himachal Pradesh,560,224716
Chhattisgarh,560,1006132
Bihar,560,726125
Odisha,560,1042943
Mizoram,560,124539
Delhi,560,1440035
Maharashtra,560,6616101
Chandigarh,560,65359
Assam,560,611895
Telangana,560,672203
Haryana,560,771294
Puducherry,560,128145
Jammu & Kashmir,560,332760
Meghalaya,560,83794
Nagaland,560,31905
Goa,560,178260
Jharkhand,560,348848
West Bengal,560,1597095
Lakshadweep,560,10365
Punjab,560,602496
Madhya Pradesh,560,792894
Andhra Pradesh,560,2067706
Andaman & Nicobar,560,7659
Assam,561,612134
Goa,561,178281
Lakshadweep,561,10365
Uttarakhand,561,343939
Odisha,561,1043151
Himachal Pradesh,561,224830
Mizoram,561,124992
Bihar,561,726129
Arunachal Pradesh,561,55180
Tripura,561,84570
Dadra and Nagar Haveli and Daman and Diu,561,10682
Chandigarh,561,65360
Jammu & Kashmir,561,332911
Gujarat,561,826716
Sikkim,561,32039
Jharkhand,561,348864
Madhya Pradesh,561,792901
Nagaland,561,31922
Manipur,561,124047
Maharashtra,561,6616762
West Bengal,561,1597765
Andhra Pradesh,561,2067921
Uttar Pradesh,561,1710193
Karnataka,561,2989713
Rajasthan,561,954451
Ladakh,561,21033
Meghalaya,561,83827
Punjab,561,602517
Delhi,561,1440071
Puducherry,561,128165
Haryana,561,771308
Kerala,561,5008381
Chhattisgarh,561,1006159
Telangana,561,672367
Andaman & Nicobar,561,7660
Tamil Nadu,561,2708230
Chandigarh,562,65362
Kerala,562,5015505
Punjab,562,602550
Dadra and Nagar Haveli and Daman and Diu,562,10682
Andhra Pradesh,562,2068241
Maharashtra,562,6617654
Goa,562,178312
Nagaland,562,31935
Lakshadweep,562,10365
Jammu & Kashmir,562,333076
Jharkhand,562,348882
Bihar,562,726131
Haryana,562,771326
Telangana,562,672489
Andaman & Nicobar,562,7664
Delhi,562,1440118
Mizoram,562,125131
Chhattisgarh,562,1006172
Puducherry,562,128200
Meghalaya,562,83863
Himachal Pradesh,562,224890
Madhya Pradesh,562,792907
Tripura,562,84580
Ladakh,562,21047
Rajasthan,562,954456
Karnataka,562,2989952
Arunachal Pradesh,562,55180
Assam,562,612271
West Bengal,562,1598488
Tamil Nadu,562,2709080
Manipur,562,124086
Odisha,562,1043469
Gujarat,562,826735
Uttar Pradesh,562,1710204
Uttarakhand,562,343942
Sikkim,562,32042
Andaman & Nicobar,563,7665
Puducherry,563,128224
Manipur,563,124137
Maharashtra,563,6618347
Assam,563,612551
Lakshadweep,563,10365
Arunachal Pradesh,563,55190
Jammu & Kashmir,563,333187
West Bengal,563,1599091
Chandigarh,563,65366
Tamil Nadu,563,2709921
Bihar,563,726134
Uttarakhand,563,343945
Himachal Pradesh,563,225035
Telangana,563,672650
Sikkim,563,32046
Chhattisgarh,563,1006198
Kerala,563,5020909
Uttar Pradesh,563,1710212
Andhra Pradesh,563,2068487
Gujarat,563,826764
Madhya Pradesh,563,792910
